candidate_id,ksh_code,line_code,osm_id,osm_name,distance_m,railway_tag,service_tag,usage_tag,operator_tag
pair:25724:15,25724,15,n50824861,Sopronkövesd,0.0,rail,,main,GYSEV
pair:25733:130,25733,130,n619723924,Mártély,2.8,rail,,branch,MÁV
pair:25788:81,25788,81,n1065130344,Salgótarján,4.9,rail,,main,MÁV
pair:25788:81M,25788,81M,n1065130344,Salgótarján,10.1,rail,,branch,MÁV
pair:25849:25,25849,25,n73838600,Rigács,2.9,rail,,main,GYSEV
pair:25867:41,25867,41,n1065129391,Kaposhomok,2.1,rail,,main,MÁV
pair:25919:100,25919,100,n9993062362,Kisújszállás,0.5,rail,,main,MÁV
pair:25937:150,25937,150,n9481003166,Balotaszállás,8.5,rail,,main,MÁV
pair:25946:21,25946,21,n268196808,Egyházasrádóc,2.5,rail,,main,GYSEV
pair:25973:110,25973,110,n415604485,Nyírcsászári,3.0,rail,,branch,MÁV
pair:26116:101,26116,101,n1212435157,Sáp,2.1,rail,,main,MÁV
pair:26143:20,26143,20,n268196123,Nagysimonyi,10.1,rail,,main,GYSEV
pair:26365:110,26365,110,n1065130461,Nyírmihálydi,0.9,rail,,branch,MÁV
pair:26383:147,26383,147,n375892109,Gátér,8.2,rail,,branch,MÁV
pair:26392:36,26392,36,n412453324,Pamuk,3.0,rail,,branch,MÁV
pair:26408:47,26408,47,n355873876,Komló,2.0,rail,,branch,MÁV
pair:26426:20,26426,20,n93548712,Vép,21.6,rail,,main,GYSEV
pair:26499:11,26499,11,n445818143,Zirc,8.9,rail,,branch,GYSEV
pair:26499:11a,26499,11a,n445818143,Zirc,3.4,rail,,branch,GYSEV
pair:26532:37,26532,37,n9836553269,Böhönye,0.0,rail,,branch,MÁV
pair:26569:20,26569,20,n1065129390,Somlóvásárhely,9.5,rail,,main,GYSEV
pair:26578:60,26578,60,n94730730,Szigetvár,7.7,rail,,branch,MÁV
pair:26587:1,26587,1,n11876769768,Rajka,26.4,rail,,main,GYSEV
pair:26611:100,26611,100,n4188974135,Újfehértó,4.9,rail,,main,MÁV
pair:26648:10,26648,10,n1212435233,Vaszar,5.0,rail,,main,GYSEV
pair:26666:121,26666,121,n1065130386,Kiszombor,2.6,rail,,branch,MÁV
pair:26675:36,26675,36,n412453433,Lengyeltóti,10.7,rail,,branch,MÁV
pair:26684:140,26684,140,n4214909592,Kecskemét,2.8,rail,,main,MÁV
pair:26684:142,26684,142,n4214909592,Kecskemét,12.0,rail,,branch,MÁV
pair:26684:145,26684,145,n4214909592,Kecskemét,1.9,rail,,branch,MÁV
pair:26693:101,26693,101,n8100077739,Báránd,0.0,rail,,main,MÁV
pair:26709:135,26709,135,n346357569,Csorvás,3.0,rail,,branch,MÁV
pair:26718:98,26718,98,n1257864998,Abaújkér,4.9,rail,,branch,MÁV
pair:26772:16,26772,16,n93800935,Csánig,2.5,rail,,main,GYSEV
pair:26781:36,26781,36,n8513372098,Várda,4.7,rail,,branch,MÁV
pair:26815:100,26815,100,n7070334610,Vecsés,4.4,rail,,main,MÁV
pair:26824:43,26824,43,n1063783398,Alap,3.5,rail,,branch,MÁV
pair:26949:92,26949,92,n1060125697,Sajókeresztúr,1.4,rail,,main,MÁV
pair:27094:10,27094,10,n4696599905,Celldömölk,7.8,rail,,main,GYSEV
pair:27094:20,27094,20,n4696599905,Celldömölk,12.1,rail,,main,GYSEV
pair:27128:77,27128,77,n7167426892,Galgamácsa,9.9,rail,,main,MÁV
pair:27146:100,27146,100,n3731405240,Komoró,0.0,rail,,main,MÁV
pair:27146:284,27146,284,n3731405240,Komoró,18.6,rail,,main,MÁV
pair:27146:400,27146,400,n3731405240,Komoró,39.4,rail,,main,MÁV
pair:27164:60,27164,60,n94730742,Nagypeterd,0.6,rail,,branch,MÁV
pair:27191:90,27191,90,n1212433939,Novajidrány,3.9,rail,,main,MÁV
pair:27207:26,27207,26,n73838925,Zalagyömörő,7.2,rail,,branch,GYSEV
pair:27313:100,27313,100,n911947295,Törökszentmiklós,4.5,rail,,main,MÁV
pair:27331:92,27331,92,n4858619659,Sajóecseg,2.3,rail,,main,MÁV
pair:27340:74,27340,74,n576266210,Nógrádszakál,2.0,rail,,branch,MÁV
pair:27340:78,27340,78,n576266210,Nógrádszakál,2.4,rail,,branch,MÁV
pair:27377:30,27377,30,n10171476866,Balatonberény,19.1,rail,,main,MÁV
pair:27410:92,27410,92,n1065130466,Putnok,4.8,rail,,main,MÁV
pair:27456:94,27456,94,n1212435011,Szendrőlád,3.4,rail,,branch,MÁV
pair:27474:80,27474,80,n1165044679,Sárospatak,5.3,rail,,main,MÁV
pair:27571:150,27571,150,n8371157150,Kelebia,6.9,rail,,main,MÁV
pair:27580:84,27580,84,n9480413796,Nemti,9.0,rail,,branch,MÁV
pair:27669:92,27669,92,n1065129437,Dubicsány,2.6,rail,,main,MÁV
pair:27696:87,27696,87,n9334329082,Maklár,2.7,rail,,main,MÁV
pair:27854:100,27854,100,n10225137894,Szolnok,1.4,rail,,main,MÁV
pair:27854:120a,27854,120a,n10225137894,Szolnok,25.0,rail,,main,MÁV
pair:27872:100,27872,100,n9442125849,Abony,2.6,rail,,main,MÁV
pair:27906:121,27906,121,n1065130884,Magyarbánhegyes,2.0,rail,,branch,MÁV
pair:27915:78,27915,78,n6903196943,Mohora,5.7,rail,,branch,MÁV
pair:27924:111,27924,111,n1065130427,Ópályi,4.6,rail,,branch,MÁV
pair:27942:90,27942,90,n1065129962,Halmaj,3.1,rail,,main,MÁV
pair:28024:65,28024,65,n344972517,Villány,2.9,rail,,branch,MÁV
pair:28024:66,28024,66,n344972517,Villány,5.2,rail,,branch,MÁV
pair:28149:16,28149,16,n93800918,Mosonszolnok,3.1,rail,,main,GYSEV
pair:28158:150,28158,150,n9481003167,Kisszállás,26.0,rail,,main,MÁV
pair:28316:35,28316,35,n2404119307,Bábonymegyer,7.8,rail,,branch,MÁV
pair:28334:8,28334,8,n1065129663,Kapuvár,5.6,rail,,main,GYSEV
pair:28352:89,28352,89,n703385018,Tiszaújváros,20.0,rail,,main,MÁV
pair:28398:80,28398,80,n1060125693,Tiszalúc,6.0,rail,,main,MÁV
pair:28431:100,28431,100,n3731378561,Kék,6.1,rail,,main,MÁV
pair:28440:110,28440,110,n1065130201,Nyírgelse,8.4,rail,,branch,MÁV
pair:28486:150,28486,150,n1065129586,Tompa,3.6,rail,,main,MÁV
pair:28538:62,28538,62,n4817066840,Vajszló,3.4,rail,,branch,MÁV
pair:28565:135,28565,135,n501797815,Sarkad,1.4,rail,,branch,MÁV
pair:28583:65,28583,65,n1063783516,Áta,3.1,rail,,branch,MÁV
pair:28653:120a,28653,120a,n8371157151,Szentmártonkáta,1.0,rail,,main,MÁV
pair:28662:40,28662,40,n619127266,Belecska,4.6,rail,,main,MÁV
pair:28705:29,28705,29,n2753681384,Szabadbattyán,8.1,rail,,main,MÁV
pair:28705:30,28705,30,n2753681384,Szabadbattyán,1.0,rail,,main,MÁV
pair:28714:35,28714,35,n95036204,Andocs,5.2,rail,,branch,MÁV
pair:28741:61,28741,61,n9481731663,Sellye,9.3,rail,,branch,MÁV
pair:28741:62,28741,62,n9481731663,Sellye,2.3,rail,,branch,MÁV
pair:28802:100,28802,100,n268212167,Nyírbogdány,3.1,rail,,main,MÁV
pair:28857:41,28857,41,n94743578,Kutas,4.3,rail,,main,MÁV
pair:28936:11,28936,11,n3802782193,Bakonygyirót,0.0,rail,,branch,GYSEV
pair:28963:36,28963,36,n412454417,Somogyjád,21.8,rail,,branch,MÁV
pair:29018:40,29018,40,n7399473213,Pusztaszabolcs,5.3,rail,,main,MÁV
pair:29018:42,29018,42,n7399473213,Pusztaszabolcs,5.3,rail,,main,MÁV
pair:29018:44,29018,44,n7399473213,Pusztaszabolcs,10.6,rail,,main,MÁV
pair:29027:154,29027,154,n9849963686,Kunfehértó,5.4,rail,,main,MÁV
pair:29115:151,29115,151,n3751784416,Solt,2.4,rail,,branch,MÁV
pair:29179:130,29179,130,n929920147,Nagytőke,5.3,rail,,branch,MÁV
pair:29203:20,29203,20,n73838428,Boba,15.5,rail,,main,GYSEV
pair:29203:25,29203,25,n73838428,Boba,25.2,rail,,main,GYSEV
pair:29221:16,29221,16,n93800919,Jánossomorja,2.9,rail,,main,GYSEV
pair:29319:75,29319,75,n506539916,Ipolyvece,4.0,rail,,branch,MÁV
pair:29434:26,29434,26,n2079502878,Tapolca vasútállomás,3.5,rail,,branch,GYSEV
pair:29434:29,29434,29,n2079502878,Tapolca vasútállomás,3.5,rail,,main,GYSEV
pair:29498:111,29498,111,n1065129529,Varsány,7.7,rail,,branch,MÁV
pair:29522:60,29522,60,n94730725,Molvány,0.8,rail,,branch,MÁV
pair:29531:128,29531,128,n501797876,Vésztő,12.2,rail,,branch,MÁV
pair:29647:150,29647,150,n10223593517,Dömsöd,4.8,rail,,main,MÁV
pair:29726:103,29726,103,n415485997,Tiszafüred,2.5,rail,,branch,MÁV
pair:29726:108,29726,108,n415485997,Tiszafüred,2.0,rail,,branch,MÁV
pair:29735:120a,29735,120a,n9481003171,Gyömrő,7.6,rail,,main,MÁV
pair:29762:30,29762,30,n8889601937,Pettend,2.1,rail,,main,MÁV
pair:29780:60,29780,60,n94722982,Vízvár,12.3,rail,,branch,MÁV
pair:29805:1,29805,1,n8893458883,Bezenye,3.4,rail,,main,GYSEV
pair:29869:25,29869,25,n337484650,Nagyrákos,6.3,rail,,main,GYSEV
pair:29896:16,29896,16,n93800951,Porpác,13.1,rail,,main,GYSEV
pair:29896:20,29896,20,n93800951,Porpác,13.1,rail,,main,GYSEV
pair:29939:306,29939,306,n5435542749,Felcsút,0.0,narrow_gauge,,tourism,MÁV
pair:30094:50,30094,50,n354607394,Csikóstőttős,3.7,rail,,branch,MÁV
pair:30100:81,30100,81,n1065130362,Mátraverebély,6.9,rail,,main,MÁV
pair:30119:60,30119,60,n94722975,Berzence,11.1,rail,,branch,MÁV
pair:30128:121,30128,121,n344928639,Medgyesegyháza,8.6,rail,,branch,MÁV
pair:30182:20,30182,20,n1065130381,Kolontár,8.9,rail,,main,GYSEV
pair:30313:25,30313,25,n412818756,Zalalövő,2.5,rail,,main,GYSEV
pair:30322:121,30322,121,n1259198882,Mezőkovácsháza,4.6,rail,,branch,MÁV
pair:30340:89,30340,89,n6595336435,Sajószöged,4.9,rail,,main,MÁV
pair:30368:25,30368,25,n1065129346,Bagod,3.4,rail,,main,GYSEV
pair:30401:81,30401,81,n4223413361,Lőrinci,6.7,rail,,main,MÁV
pair:30474:60,30474,60,n1448737876,Babócsa,4.7,rail,,branch,MÁV
pair:30526:29,30526,29,n80221191,Alsóörs,14.0,rail,,main,MÁV
pair:30553:12,30553,12,n8440432942,Környe,13.8,rail,,branch,MÁV
pair:30553:13,30553,13,n8440432942,Környe,8.9,rail,,branch,MÁV
pair:30623:145,30623,145,n8403298852,Tiszakécske,8.7,rail,,branch,MÁV
pair:30641:114,30641,114,n497138625,Csenger,0.0,rail,,branch,MÁV
pair:30720:150,30720,150,n1065130308,Taksony,0.3,rail,,main,MÁV
pair:30739:80,30739,80,n374390903,Szerencs,2.1,rail,,main,MÁV
pair:30739:98,30739,98,n374390903,Szerencs,10.1,rail,,branch,MÁV
pair:30766:12,30766,12,n8440432956,Oroszlány,16.6,rail,,branch,MÁV
pair:30784:80,30784,80,n1065130633,Bodrogkeresztúr,3.3,rail,,main,MÁV
pair:30881:16,30881,16,n93800938,Répcelak,6.2,rail,,main,GYSEV
pair:30933:30,30933,30,n94290630,Nagykanizsa,15.2,rail,,main,GYSEV
pair:30960:41,30960,41,n94301821,Gyékényes,4.2,rail,,main,GYSEV
pair:30960:60,30960,60,n94301821,Gyékényes,4.1,rail,,main,GYSEV
pair:30988:40,30988,40,n198841762,Érd,2.4,rail,,main,MÁV
pair:31024:140,31024,140,n507900259,Kistelek,0.0,rail,,main,MÁV
pair:31033:101,31033,101,n1212434089,Mezőpeterd,2.9,rail,,main,MÁV
pair:31051:16,31051,16,n93800940,Vámoscsalád,6.6,rail,,main,GYSEV
pair:31097:110,31097,110,n628589432,Hajdúsámson,13.8,rail,,branch,MÁV
pair:31158:110,31158,110,n1065130117,Nyírbogát,1.6,rail,,branch,MÁV
pair:31194:15,31194,15,n50825206,Lövő,3.7,rail,,main,GYSEV
pair:31219:35,31219,35,n95043978,Somogyaszaló,2.7,rail,,branch,MÁV
pair:31228:121,31228,121,n1259198888,Végegyháza,4.0,rail,,branch,MÁV
pair:31264:1,31264,1,n9212499234,Vértesszőlős,1.6,rail,,main,MÁV
pair:31325:120,31325,120,n4256318208,Szabadkígyós,9.0,rail,,main,MÁV
pair:31334:125,31334,125,n1065129981,Csabacsűd,2.2,rail,,branch,MÁV
pair:31352:60,31352,60,n94730718,Darány,8.2,rail,,branch,MÁV
pair:31501:42,31501,42,n410909455,Dunaföldvár,1.4,rail,,branch,MÁV
pair:31565:87,31565,87,n1259198902,Mónosbél,10.2,rail,,branch,MÁV
pair:31583:21,31583,21,n5530281286,Szentgotthárd,11.3,rail,,main,GYSEV
pair:31592:23,31592,23,n1212434580,Rédics,1.8,rail,,branch,GYSEV
pair:31653:100,31653,100,n8518689660,Albertirsa,18.5,rail,,main,MÁV
pair:31662:108,31662,108,n1259198894,Mezőtárkány,3.5,rail,,branch,MÁV
pair:31732:70,31732,70,n3132708773,Nagymaros,2.0,rail,,main,MÁV
pair:31769:114,31769,114,n1260955738,Ököritófülpös,3.7,rail,,branch,MÁV
pair:31796:120a,31796,120a,n9974664548,Tápiószecső,5.4,rail,,main,MÁV
pair:31866:145,31866,145,n411412655,Tiszavárkony,1.1,rail,,branch,MÁV
pair:31893:140,31893,140,n1775842570,Kunszállás,8.9,rail,,main,MÁV
pair:31945:10,31945,10,n276516808,Pápa,6.4,rail,,main,GYSEV
pair:31945:13L,31945,13L,n276516808,Pápa,10.8,rail,,branch,GYSEV
pair:31945:14,31945,14,n276516808,Pápa,43.0,rail,,branch,GYSEV
pair:32009:60,32009,60,n94730744,Szentdénes,5.5,rail,,branch,MÁV
pair:32054:23,32054,23,n275275246,Zalaegerszeg,16.2,rail,,branch,GYSEV
pair:32054:25,32054,25,n275275246,Zalaegerszeg,10.3,rail,,main,GYSEV
pair:32115:41,32115,41,n94743588,Ötvöskónyi,3.9,rail,,main,MÁV
pair:32160:40,32160,40,n92829746,Sásd,6.7,rail,,main,MÁV
pair:32188:16,32188,16,n93800945,Hegyfalu,3.0,rail,,main,GYSEV
pair:32203:5,32203,5,n8437526247,Fehérvárcsurgó,6.9,rail,,branch,MÁV
pair:32212:20,32212,20,n1065130543,Márkó,8.1,rail,,main,GYSEV
pair:32276:20,32276,20,n80231939,Devecser,14.1,rail,,main,GYSEV
pair:32285:140,32285,140,n1065130498,Csengele,1.1,rail,,main,MÁV
pair:32294:105,32294,105,n1212435195,Nyírábrány,1.4,rail,,main,MÁV
pair:32300:78,32300,78,n7167426890,Nógrádkövesd,7.0,rail,,branch,MÁV
pair:32337:41,32337,41,n1065130840,Baté,2.4,rail,,main,MÁV
pair:32346:1,32346,1,n8434997975,Almásfüzitő,44.8,rail,,main,MÁV
pair:32346:4,32346,4,n8434997975,Almásfüzitő,2.8,rail,,branch,MÁV
pair:32364:40,32364,40,n60498455,Nagylók,9.4,rail,,main,MÁV
pair:32407:78,32407,78,n7167426889,Magyarnándor,4.0,rail,,branch,MÁV
pair:32434:150,32434,150,n295489366,Kiskunhalas,7.0,rail,,main,MÁV
pair:32434:155,32434,155,n295489366,Kiskunhalas,28.8,rail,,main,MÁV
pair:32489:130,32489,130,n1212435125,Szegvár,7.5,rail,,branch,MÁV
pair:32504:130,32504,130,n1065130714,Kunszentmárton,2.9,rail,,branch,MÁV
pair:32522:24,32522,24,n506539304,Zalaszentgrót,2.7,rail,,branch,GYSEV
pair:32559:80,32559,80,n6607085788,Gödöllő,20.3,rail,,main,MÁV
pair:32559:80,32559,80,n7272331460,Gödöllő,8.5,rail,,main,MÁV
pair:32595:16,32595,16,n93800934,Dénesfa,3.1,rail,,main,GYSEV
pair:32610:71,32610,71,n5333649462,Fót,5.5,rail,,main,MÁV
pair:32629:20,32629,20,n268196140,Ostffyasszonyfa,4.3,rail,,main,GYSEV
pair:32735:41,32735,41,n1065129679,Attala,6.5,rail,,main,MÁV
pair:32799:60,32799,60,n1448733468,Barcs,2.5,rail,,branch,MÁV
pair:32823:149,32823,149,n1167814183,Bugac,1.7,narrow_gauge,,,
pair:32850:50,32850,50,n408834064,Váralja,2.6,rail,,branch,MÁV
pair:32896:81,32896,81,n4223465273,Tar,2.0,rail,,main,MÁV
pair:33002:47,33002,47,n25925540,Bodolyabér,0.0,rail,,branch,MÁV
pair:33118:71,33118,71,n5333649461,Csomád,5.0,rail,,main,MÁV
pair:33136:25,33136,25,n1065129938,Zalaszentgyörgy,5.9,rail,,main,GYSEV
pair:33154:65,33154,65,n335898854,Bóly,5.4,rail,,branch,MÁV
pair:33260:87,33260,87,n1259198900,Bélapátfalva,12.4,rail,,branch,MÁV
pair:33349:50,33349,50,n408834162,Mőcsény,4.9,rail,,branch,MÁV
pair:33367:135,33367,135,n5991440733,Szeged,23.5,rail,,main,MÁV
pair:33367:140,33367,140,n5991440733,Szeged,17.2,rail,,main,MÁV
pair:33394:35,33394,35,n95043956,Kapoly,11.7,rail,,branch,MÁV
pair:33419:94,33419,94,n448139760,Perkupa,4.0,rail,,branch,MÁV
pair:33428:87,33428,87,n9481638130,Egervár,6.8,rail,,branch,MÁV
pair:33437:128,33437,128,n501798080,Szerep,4.1,rail,,branch,MÁV
pair:33491:1,33491,1,n3543646163,Szárliget,2.0,rail,,main,MÁV
pair:33543:1,33543,1,n7011625957,Nagyszentjános,1.4,rail,,main,MÁV
pair:33552:1,33552,1,n7208885506,Herceghalom,1.2,rail,,main,MÁV
pair:33570:154,33570,154,n9213648927,Pörböly,5.0,rail,,main,MÁV
pair:33598:142,33598,142,n10223587008,Felsőlajos,4.7,rail,,branch,MÁV
pair:33729:70,33729,70,n918475941,Verőce,10.2,rail,,main,MÁV
pair:33738:70,33738,70,n10225069408,Kismaros,10.3,rail,,main,MÁV
pair:33738:70,33738,70,n9323345408,Kismaros,91.8,rail,,main,MÁV
pair:33765:50,33765,50,n354596641,Szászvár,2.6,rail,,branch,MÁV
pair:33774:111,33774,111,n1212434629,Gyüre,8.1,rail,,branch,MÁV
pair:33817:80,33817,80,n1061100162,Szegi,9.3,rail,,main,MÁV
pair:33826:4,33826,4,n8437402369,Neszmély,5.4,rail,,branch,MÁV
pair:33835:4,33835,4,n8437402370,Dunaalmás,3.5,rail,,branch,MÁV
pair:33844:29,33844,29,n9480407146,Balatonrendes,4.7,rail,,main,MÁV
pair:33853:30,33853,30,n8458075882,Balatonboglár,4.5,rail,,main,MÁV
pair:33862:30,33862,30,n8458047286,Balatonlelle,1.0,rail,,main,MÁV
pair:33905:60,33905,60,n94730720,Kisdobsza,5.1,rail,,branch,MÁV
pair:33914:11,33914,11,n321885953,Tarjánpuszta,13.0,rail,,branch,GYSEV
pair:33941:11,33941,11,n3730862340,Eplény,5.0,rail,,branch,GYSEV
pair:33996:8,33996,8,n1212434934,Farád,2.5,rail,,main,GYSEV
pair:34005:103,34005,103,n503723504,Berekfürdő,4.0,rail,,branch,MÁV
pair:34087:15,34087,15,n1212435246,Tormásliget,7.1,rail,,main,GYSEV
pair:34102:100,34102,100,n3669125660,Bocskaikert,4.3,rail,,main,MÁV
pair:34111:80,34111,80,n1977130248,Csincse,2.4,rail,,main,MÁV
pair:34148:2,34148,2,n8420247193,Pilisjászfalu,1.9,rail,,main,MÁV
pair:34209:42,34209,42,n7546242705,Kulcs,9.9,rail,,main,MÁV
pair:34218:26,34218,26,n73838803,Uzsa,8.4,rail,,branch,GYSEV
pair:34218:353,34218,353,n73838803,Uzsa,13.1,rail,,branch,GYSEV
pair:34236:30,34236,30,n6365328784,Szántód,4.6,rail,,main,MÁV
pair:34245:135,34245,135,n8243785549,Algyő,3.0,rail,,main,MÁV
pair:34254:20,34254,20,n80231925,Pétfürdő,1.6,rail,,main,GYSEV
pair:34263:44,34263,44,n3268470164,Zichyújfalu,3.3,rail,,main,MÁV
pair:34290:92,34290,92,n3912853755,Berente,3.8,rail,,main,MÁV
pair:34333:71,34333,71,n10225069411,Csörög,1.8,rail,,main,MÁV
pair:34388:109,34388,109,n1060125536,Szorgalmatos,2.4,rail,,branch,MÁV
pair:34397:100,34397,100,n3317579918,Monorierdő,2.4,rail,,main,MÁV
pair:34421:29,34421,29,n61086296,Balatonakarattya,4.4,rail,,main,MÁV
