candidate_id,osm_id,osm_name,normalized_name,reason,candidate_ksh_code,candidate_line_codes,service_tags,usage_tags,distance_m
osm:n5217774775,n5217774775,Vörösmarty tér,Vörösmarty tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774776,n5217774776,Bajcsy-Zsilinszky út,Bajcsy-Zsilinszky út,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774777,n5217774777,Opera,Opera,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774778,n5217774778,Arany János utca,Arany János utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774779,n5217774779,Nyugati pályaudvar,Nyugati pályaudvar,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774780,n5217774780,Lehel tér,Lehel tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774781,n5217774781,Kelenföld vasútállomás,Kelenföld,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774782,n5217774782,Bikás park,Bikás park,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774783,n5217774783,Újbuda-központ,Újbuda-központ,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774784,n5217774784,Móricz Zsigmond körtér,Móricz Zsigmond körtér,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774785,n5217774785,Szent Gellért tér – Műegyetem,Szent Gellért tér – Műegyetem,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774787,n5217774787,Kálvin tér,Kálvin tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774788,n5217774788,Rákóczi tér,Rákóczi tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774789,n5217774789,II. János Pál pápa tér,II. János Pál pápa tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774790,n5217774790,Örs vezér tere,Örs vezér tere,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774791,n5217774791,Pillangó utca,Pillangó utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774792,n5217774792,Puskás Ferenc Stadion,Puskás Ferenc Stadion,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774793,n5217774793,Keleti pályaudvar,Keleti pályaudvar,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774795,n5217774795,Astoria,Astoria,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774796,n5217774796,Deák Ferenc tér,Deák Ferenc tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774797,n5217774797,Kossuth Lajos tér,Kossuth Lajos tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774798,n5217774798,Batthyány tér,Batthyány tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774799,n5217774799,Széll Kálmán tér,Széll Kálmán tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217774800,n5217774800,Déli pályaudvar,Déli pályaudvar,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217848809,n5217848809,Gyöngyösi utca,Gyöngyösi utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217848810,n5217848810,Göncz Árpád városközpont,Göncz Árpád városközpont,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217848811,n5217848811,Dózsa György út,Dózsa György út,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217848812,n5217848812,Forgách utca,Forgách utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n5217848813,n5217848813,Újpest-városkapu,Újpest-városkapu,NO_UNIQUE_KSH_NAME,,,,,
osm:n5237888497,n5237888497,Salgótarján külső,Salgótarján külső,NO_UNIQUE_KSH_NAME,,,,,
osm:n5258615751,n5258615751,Apc-Zagyvaszántó,Apc-Zagyvaszántó,NO_UNIQUE_KSH_NAME,,,,,
osm:n5258670625,n5258670625,Selyp,Selyp,NO_UNIQUE_KSH_NAME,,,,,
osm:n5262529317,n5262529317,Gecse-Gyarmat,Gecse-Gyarmat,NO_UNIQUE_KSH_NAME,,,,,
osm:n5294720346,n5294720346,Kisterenye-Bányatelep,Kisterenye-Bányatelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n5300178888,n5300178888,Lenti ÁEV,Lenti ÁEV,NO_UNIQUE_KSH_NAME,,,,,
osm:n5333649460,n5333649460,Zánka-Köveskál,Zánka-Köveskál,NO_UNIQUE_KSH_NAME,,,,,
osm:n5435407497,n5435407497,Alcsútdoboz Arborétum,Alcsútdoboz Arborétum,NO_UNIQUE_KSH_NAME,,,,,
osm:n5435526474,n5435526474,Puskás Akadémia,Puskás Akadémia,NO_UNIQUE_KSH_NAME,,,,,
osm:n5463144596,n5463144596,Pörböly,Pörböly,NO_REFERENCED_LINE_WITHIN_LIMIT,33570,,,,
osm:n5474258782,n5474258782,Gemenc-Dunapart,Gemenc-Dunapart,NO_UNIQUE_KSH_NAME,,,,,
osm:n549344570,n549344570,Táborfalva-Fenyves rakodó,Táborfalva-Fenyves rakodó,NO_UNIQUE_KSH_NAME,,,,,
osm:n549344791,n549344791,Tócóvölgy,Tócóvölgy,NO_UNIQUE_KSH_NAME,,,,,
osm:n551213844,n551213844,Keszőhidegkút-Gyönk,Keszőhidegkút-Gyönk,NO_UNIQUE_KSH_NAME,,,,,
osm:n5589074564,n5589074564,Tököl,Tököl,NO_REFERENCED_LINE_WITHIN_LIMIT,29823,,,,
osm:n5589079417,n5589079417,Szigetszentmiklós alsó,Szigetszentmiklós alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n5599734083,n5599734083,Pusztapó,Pusztapó,NO_UNIQUE_KSH_NAME,,,,,
osm:n5599736000,n5599736000,Csugar,Csugar,NO_UNIQUE_KSH_NAME,,,,,
osm:n5599753631,n5599753631,Nagylapos,Nagylapos,NO_UNIQUE_KSH_NAME,,,,,
osm:n5625986025,n5625986025,Törökfái,Törökfái,NO_UNIQUE_KSH_NAME,,,,,
osm:n575887929,n575887929,Égerláp,Égerláp,NO_UNIQUE_KSH_NAME,,,,,
osm:n5879575010,n5879575010,Tőserdő,Tőserdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n5972892361,n5972892361,Forró-Encs,Forró-Encs,NO_UNIQUE_KSH_NAME,,,,,
osm:n6053211920,n6053211920,Jámborka,Jámborka,NO_UNIQUE_KSH_NAME,,,,,
osm:n61086232,n61086232,Polgárdi-Ipartelepek,Polgárdi-Ipartelepek,NO_UNIQUE_KSH_NAME,,,,,
osm:n61086267,n61086267,Balatonfőkajár felső,Balatonfőkajár felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n611874743,n611874743,Festetics Antal,Festetics Antal,NO_UNIQUE_KSH_NAME,,,,,
osm:n6137205675,n6137205675,Óbuda,Óbuda,NO_UNIQUE_KSH_NAME,,,,,
osm:n6137205676,n6137205676,Aranyvölgy,Aranyvölgy,NO_UNIQUE_KSH_NAME,,,,,
osm:n6150716889,n6150716889,Vasútmúzeum,Vasútmúzeum,NO_UNIQUE_KSH_NAME,,,,,
osm:n6167285150,n6167285150,Dévaványa,Dévaványa,NO_REFERENCED_LINE_WITHIN_LIMIT,24819,,,,
osm:n619127259,n619127259,Szakály-Hőgyész,Szakály-Hőgyész,NO_UNIQUE_KSH_NAME,,,,,
osm:n619127277,n619127277,Dunai Finomító,Dunai Finomító,NO_UNIQUE_KSH_NAME,,,,,
osm:n619723825,n619723825,Moha-Rakodó,Moha-Rakodó,NO_UNIQUE_KSH_NAME,,,,,
osm:n619723829,n619723829,Inárcs-Kakucs,Inárcs-Kakucs,NO_UNIQUE_KSH_NAME,,,,,
osm:n619723855,n619723855,Vasúttörténeti Park,Vasúttörténeti Park,NO_UNIQUE_KSH_NAME,,,,,
osm:n619786746,n619786746,Pesterzsébet mh. elágazás,Pesterzsébet mh. elágazás,NO_UNIQUE_KSH_NAME,,,,,
osm:n6284985778,n6284985778,Kisszénás,Kisszénás,NO_UNIQUE_KSH_NAME,,,,,
osm:n628589430,n628589430,Józsa,Józsa,NO_UNIQUE_KSH_NAME,,,,,
osm:n628589435,n628589435,Aradványpuszta,Aradványpuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n6345447451,n6345447451,Békásmegyer,Békásmegyer,NO_UNIQUE_KSH_NAME,,,,,
osm:n6347395095,n6347395095,Szentlélek tér,Szentlélek tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n6347508738,n6347508738,Tímár utca,Tímár utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n6347508739,n6347508739,Szépvölgyi út,Szépvölgyi út,NO_UNIQUE_KSH_NAME,,,,,
osm:n6347519924,n6347519924,"Margit híd, budai hídfő","Margit híd, budai hídfő",NO_UNIQUE_KSH_NAME,,,,,
osm:n6349828887,n6349828887,Filatorigát,Filatorigát,NO_UNIQUE_KSH_NAME,,,,,
osm:n6349828888,n6349828888,Kaszásdűlő,Kaszásdűlő,NO_UNIQUE_KSH_NAME,,,,,
osm:n6349834608,n6349834608,Csillaghegy,Csillaghegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n6349834609,n6349834609,Rómaifürdő,Rómaifürdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n6349834611,n6349834611,Aquincum,Aquincum,NO_UNIQUE_KSH_NAME,,,,,
osm:n6349837552,n6349837552,Budakalász,Budakalász,NO_REFERENCED_LINE_WITHIN_LIMIT,23463,,,,
osm:n6349840812,n6349840812,Szentistvántelep,Szentistvántelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n6349841373,n6349841373,"Budakalász, Lenfonó","Budakalász, Lenfonó",NO_UNIQUE_KSH_NAME,,,,,
osm:n6349848367,n6349848367,Pomáz,Pomáz,NO_REFERENCED_LINE_WITHIN_LIMIT,06372,,,,
osm:n6349852055,n6349852055,Pannóniatelep,Pannóniatelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n6349856961,n6349856961,Szentendre,Szentendre,NO_REFERENCED_LINE_WITHIN_LIMIT,15440,,,,
osm:n6350559592,n6350559592,Szélhegy,Szélhegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n6350568628,n6350568628,Vörösvárbánya,Vörösvárbánya,NO_UNIQUE_KSH_NAME,,,,,
osm:n6350592155,n6350592155,Esztergom-Kertváros,Esztergom-Kertváros,NO_UNIQUE_KSH_NAME,,,,,
osm:n6354445897,n6354445897,Balatonszéplak alsó,Balatonszéplak alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n6354450614,n6354450614,Balatonszéplak felső,Balatonszéplak felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n6354674087,n6354674087,Hűvösvölgy,Hűvösvölgy,NO_UNIQUE_KSH_NAME,,,,,
osm:n6354676965,n6354676965,Virágvölgy,Virágvölgy,NO_UNIQUE_KSH_NAME,,,,,
osm:n6354683659,n6354683659,Hárshegy,Hárshegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n6354687156,n6354687156,Szépjuhászné,Szépjuhászné,NO_UNIQUE_KSH_NAME,,,,,
osm:n6354693345,n6354693345,Jánoshegy,Jánoshegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n6354697900,n6354697900,Csillebérc,Csillebérc,NO_UNIQUE_KSH_NAME,,,,,
osm:n6354701370,n6354701370,Széchenyihegy,Széchenyihegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n6361294640,n6361294640,Újpest,Újpest,NO_UNIQUE_KSH_NAME,,,,,
osm:n6365349744,n6365349744,Zamárdi felső,Zamárdi felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n6365361929,n6365361929,Szabadisóstó,Szabadisóstó,NO_UNIQUE_KSH_NAME,,,,,
osm:n6365601881,n6365601881,Szigetszentmiklós,Szigetszentmiklós,NO_REFERENCED_LINE_WITHIN_LIMIT,28954,,,,
osm:n6372285730,n6372285730,Újpest-központ,Újpest-központ,NO_UNIQUE_KSH_NAME,,,,,
osm:n6376038704,n6376038704,Fővám tér,Fővám tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n6383721768,n6383721768,Főbejárat,Főbejárat,NO_UNIQUE_KSH_NAME,,,,,
osm:n6383904669,n6383904669,Fertőboz-Fűtőház,Fertőboz-Fűtőház,NO_UNIQUE_KSH_NAME,,,,,
osm:n6407374805,n6407374805,Örs vezér tere,Örs vezér tere,NO_UNIQUE_KSH_NAME,,,,,
osm:n6486121484,n6486121484,Háros,Háros,NO_UNIQUE_KSH_NAME,,,,,
osm:n6491117646,n6491117646,Albertfalva,Albertfalva,NO_UNIQUE_KSH_NAME,,,,,
osm:n6503462456,n6503462456,Blaha Lujza tér,Blaha Lujza tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n6524784304,n6524784304,Zugló,Zugló,NO_UNIQUE_KSH_NAME,,,,,
osm:n6532179926,n6532179926,Rákoscsaba,Rákoscsaba,NO_UNIQUE_KSH_NAME,,,,,
osm:n6550922632,n6550922632,Kálvin tér,Kálvin tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n6550925567,n6550925567,Keleti pályaudvar,Keleti pályaudvar,NO_UNIQUE_KSH_NAME,,,,,
osm:n6558553216,n6558553216,Hernádnémeti-Bőcs,Hernádnémeti-Bőcs,NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085789,n6607085789,Nagyicce,Nagyicce,NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085790,n6607085790,Szentjakab,Szentjakab,NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085791,n6607085791,Szilasliget,Szilasliget,NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085792,n6607085792,Ilonatelep,Ilonatelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085793,n6607085793,Árpádföld,Árpádföld,NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085794,n6607085794,Sashalom,Sashalom,NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085795,n6607085795,Szabadságtelep,Szabadságtelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085796,n6607085796,Rákosfalva,Rákosfalva,NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085797,n6607085797,Zsófialiget,Zsófialiget,NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085798,n6607085798,Mátyásföld alsó,Mátyásföld alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085799,n6607085799,Kerepes,Kerepes,NO_REFERENCED_LINE_WITHIN_LIMIT,34166,,,,
osm:n6607085800,n6607085800,"Gödöllő, Erzsébet park","Gödöllő, Erzsébet park",NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085801,n6607085801,"Gödöllő, Palotakert","Gödöllő, Palotakert",NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085802,n6607085802,"Mátyásföld, repülőtér","Mátyásföld, repülőtér",NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085803,n6607085803,"Kistarcsa, kórház","Kistarcsa, kórház",NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085804,n6607085804,Cinkota,Cinkota,NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085805,n6607085805,Cinkota alsó,Cinkota alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085806,n6607085806,Mogyoród,Mogyoród,NO_REFERENCED_LINE_WITHIN_LIMIT,17783,,,,
osm:n6607085807,n6607085807,Csömör,Csömör,NO_REFERENCED_LINE_WITHIN_LIMIT,22804,,,,
osm:n6607085808,n6607085808,"Gödöllő, Szabadság tér","Gödöllő, Szabadság tér",NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085809,n6607085809,"Mátyásföld, Imre utca","Mátyásföld, Imre utca",NO_UNIQUE_KSH_NAME,,,,,
osm:n6607085810,n6607085810,Kistarcsa,Kistarcsa,NO_REFERENCED_LINE_WITHIN_LIMIT,34157,,,,
osm:n6681338676,n6681338676,Csepel,Csepel,NO_UNIQUE_KSH_NAME,,,,,
osm:n6694680311,n6694680311,Kőbánya felső,Kőbánya felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n6697934934,n6697934934,Angyalisziget,Angyalisziget,NO_UNIQUE_KSH_NAME,,,,,
osm:n6697934935,n6697934935,Horgásztanyák,Horgásztanyák,NO_UNIQUE_KSH_NAME,,,,,
osm:n6697934936,n6697934936,Szigetszentmárton-Szigetújfalu,Szigetszentmárton-Szigetújfalu,NO_UNIQUE_KSH_NAME,,,,,
osm:n6697934937,n6697934937,Szigetcsép,Szigetcsép,NO_REFERENCED_LINE_WITHIN_LIMIT,07870,,,,
osm:n6697934938,n6697934938,Szigetszentmiklós-Gyártelep,Szigetszentmiklós-Gyártelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n6712170720,n6712170720,Rákos,Rákos,NO_UNIQUE_KSH_NAME,,,,,
osm:n6736760614,n6736760614,Máriabesnyő,Máriabesnyő,NO_UNIQUE_KSH_NAME,,,,,
osm:n6738632408,n6738632408,Rákoscsaba-Újtelep,Rákoscsaba-Újtelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n6842660421,n6842660421,Győrszentiván,Győrszentiván,NO_UNIQUE_KSH_NAME,,,,,
osm:n685038262,n685038262,Barátság,Barátság,NO_UNIQUE_KSH_NAME,,,,,
osm:n685038295,n685038295,Nádtelep,Nádtelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n685038306,n685038306,Kastély (Nagycenk),Kastély (Nagycenk),NO_UNIQUE_KSH_NAME,,,,,
osm:n6854258701,n6854258701,Budafok,Budafok,NO_UNIQUE_KSH_NAME,,,,,
osm:n6854286842,n6854286842,Érd alsó,Érd alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n687024276,n687024276,Mogersdorf,Mogersdorf,NO_UNIQUE_KSH_NAME,,,,,
osm:n6906616674,n6906616674,Győr-Gyárváros,Győr-Gyárváros,NO_UNIQUE_KSH_NAME,,,,,
osm:n6908568699,n6908568699,Máriaszőlőtelep,Máriaszőlőtelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n6909523420,n6909523420,3 км,3 км,NO_UNIQUE_KSH_NAME,,,,,
osm:n6952522100,n6952522100,Rákosliget,Rákosliget,NO_UNIQUE_KSH_NAME,,,,,
osm:n6974099854,n6974099854,Müpa - Nemzeti Színház,Müpa - Nemzeti Színház,NO_UNIQUE_KSH_NAME,,,,,
osm:n6974099855,n6974099855,Boráros tér,Boráros tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n6974122716,n6974122716,Deák Ferenc tér,Deák Ferenc tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n6974122717,n6974122717,Deák Ferenc tér,Deák Ferenc tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n6990971884,n6990971884,Pesterzsébet felső,Pesterzsébet felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n6990991440,n6990991440,Karácsony Sándor utca,Karácsony Sándor utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n6990992039,n6990992039,Szent Imre tér,Szent Imre tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n6990997891,n6990997891,Szabadkikötő,Szabadkikötő,NO_UNIQUE_KSH_NAME,,,,,
osm:n7016692192,n7016692192,Ferencváros,Ferencváros,NO_UNIQUE_KSH_NAME,,,,,
osm:n7041637621,n7041637621,Akadémiaújtelep,Akadémiaújtelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n7054973732,n7054973732,Hódmezővásárhelyi Népkert,Hódmezővásárhelyi Népkert,NO_UNIQUE_KSH_NAME,,,,,
osm:n7084525024,n7084525024,Soroksár,Soroksár,NO_UNIQUE_KSH_NAME,,,,,
osm:n7084553530,n7084553530,Rákoshegy,Rákoshegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n71481263,n71481263,Hajmáskér-Újtelep,Hajmáskér-Újtelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n71526160,n71526160,Városlőd-Kislőd,Városlőd-Kislőd,NO_UNIQUE_KSH_NAME,,,,,
osm:n71526268,n71526268,Ajka-Gyártelep,Ajka-Gyártelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n7167426891,n7167426891,Acsa-Erdőkürt,Acsa-Erdőkürt,NO_UNIQUE_KSH_NAME,,,,,
osm:n7203890765,n7203890765,Újpalota,Újpalota,NO_UNIQUE_KSH_NAME,,,,,
osm:n7214776436,n7214776436,Angyalföld,Angyalföld,NO_UNIQUE_KSH_NAME,,,,,
osm:n7248589323,n7248589323,Közvágóhíd,Közvágóhíd,NO_UNIQUE_KSH_NAME,,,,,
osm:n7248617430,n7248617430,Kén utca,Kén utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n7251538928,n7251538928,Torontál utca,Torontál utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n7251552805,n7251552805,Szent István utca,Szent István utca,NO_UNIQUE_KSH_NAME,,,,,
osm:n7251565401,n7251565401,Soroksár felső,Soroksár felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n7251571254,n7251571254,"Soroksár, Hősök tere","Soroksár, Hősök tere",NO_UNIQUE_KSH_NAME,,,,,
osm:n7251592650,n7251592650,Dunaharaszti felső,Dunaharaszti felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n7251595708,n7251595708,Millenniumtelep,Millenniumtelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n7251611441,n7251611441,Szigethalom,Szigethalom,NO_REFERENCED_LINE_WITHIN_LIMIT,13277,,,,
osm:n7251614790,n7251614790,József Attila-telep,József Attila-telep,NO_UNIQUE_KSH_NAME,,,,,
osm:n7251616133,n7251616133,Dunaharaszti külső,Dunaharaszti külső,NO_UNIQUE_KSH_NAME,,,,,
osm:n7251628006,n7251628006,Szigethalom alsó,Szigethalom alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n7251642634,n7251642634,Ráckeve,Ráckeve,NO_REFERENCED_LINE_WITHIN_LIMIT,17260,,,,
osm:n7278436823,n7278436823,Becske alsó,Becske alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n7278436824,n7278436824,Iklad-Domony felső,Iklad-Domony felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n7278436825,n7278436825,Iklad-Domony,Iklad-Domony,NO_UNIQUE_KSH_NAME,,,,,
osm:n7281105662,n7281105662,Ráróspuszta,Ráróspuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n7332758945,n7332758945,Vízimalom,Vízimalom,NO_UNIQUE_KSH_NAME,,,,,
osm:n7332758946,n7332758946,Kovácsműhely,Kovácsműhely,NO_UNIQUE_KSH_NAME,,,,,
osm:n7332758947,n7332758947,Sztaravoda-patak,Sztaravoda-patak,NO_UNIQUE_KSH_NAME,,,,,
osm:n7332758948,n7332758948,Harangláb,Harangláb,NO_UNIQUE_KSH_NAME,,,,,
osm:n7332758949,n7332758949,Néprajzi látványtár,Néprajzi látványtár,NO_UNIQUE_KSH_NAME,,,,,
osm:n73838717,n73838717,Nyírlak,Nyírlak,NO_UNIQUE_KSH_NAME,,,,,
osm:n73838764,n73838764,Sümegi Bazaltbánya,Sümegi Bazaltbánya,NO_UNIQUE_KSH_NAME,,,,,
osm:n73838831,n73838831,Uzsabánya alsó,Uzsabánya alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n7399458407,n7399458407,Sződ-Sződliget,Sződ-Sződliget,NO_UNIQUE_KSH_NAME,,,,,
osm:n748766808,n748766808,Budapest-Déli,Budapest-Déli,NO_UNIQUE_KSH_NAME,,,,,
osm:n7512248964,n7512248964,Zalaegerszeg-Ola,Zalaegerszeg-Ola,NO_UNIQUE_KSH_NAME,,,,,
osm:n765894082,n765894082,Gencsapáti alsó,Gencsapáti alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n7683964612,n7683964612,Šahy,Šahy,NO_UNIQUE_KSH_NAME,,,,,
osm:n77881793,n77881793,Csittényhegy,Csittényhegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n7792439506,n7792439506,Aquincum,Aquincum,NO_UNIQUE_KSH_NAME,,,,,
osm:n7792484799,n7792484799,Batthyány tér,Batthyány tér,NO_UNIQUE_KSH_NAME,,,,,
osm:n801053660,n801053660,Dunaújváros külső,Dunaújváros külső,NO_UNIQUE_KSH_NAME,,,,,
osm:n80221086,n80221086,Nemesgulács-Kisapáti,Nemesgulács-Kisapáti,NO_UNIQUE_KSH_NAME,,,,,
osm:n80221090,n80221090,Badacsonytördemic-Szigliget,Badacsonytördemic-Szigliget,NO_UNIQUE_KSH_NAME,,,,,
osm:n80221094,n80221094,Badacsonylábdihegy,Badacsonylábdihegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n80221098,n80221098,Badacsony,Badacsony,NO_UNIQUE_KSH_NAME,,,,,
osm:n80221109,n80221109,Szepezdfürdő,Szepezdfürdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n80221127,n80221127,Zánka-Erzsébettábor,Zánka-Erzsébettábor,NO_UNIQUE_KSH_NAME,,,,,
osm:n80221134,n80221134,Balatonakali-Dörgicse,Balatonakali-Dörgicse,NO_UNIQUE_KSH_NAME,,,,,
osm:n80221141,n80221141,Fövenyes,Fövenyes,NO_UNIQUE_KSH_NAME,,,,,
osm:n80221180,n80221180,Balatonarács,Balatonarács,NO_UNIQUE_KSH_NAME,,,,,
osm:n80221196,n80221196,Káptalanfüred,Káptalanfüred,NO_UNIQUE_KSH_NAME,,,,,
osm:n8371157148,n8371157148,Balatonaliga,Balatonaliga,NO_UNIQUE_KSH_NAME,,,,,
osm:n8371157152,n8371157152,Biri,Biri,NO_REFERENCED_LINE_WITHIN_LIMIT,02945,,,,
osm:n8373790224,n8373790224,Kisrárós,Kisrárós,NO_UNIQUE_KSH_NAME,,,,,
osm:n8388835004,n8388835004,Kőbánya alsó,Kőbánya alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n8388835005,n8388835005,Kispest,Kispest,NO_UNIQUE_KSH_NAME,,,,,
osm:n8388835006,n8388835006,Pestszentimre felső,Pestszentimre felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n8388835011,n8388835011,Pestszentimre,Pestszentimre,NO_UNIQUE_KSH_NAME,,,,,
osm:n8398445191,n8398445191,Kecskemét alsó,Kecskemét alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n8399367686,n8399367686,Nagymacs,Nagymacs,NO_UNIQUE_KSH_NAME,,,,,
osm:n8406757171,n8406757171,Pestszentlőrinc,Pestszentlőrinc,NO_UNIQUE_KSH_NAME,,,,,
osm:n8417524963,n8417524963,Sáránd,Sáránd,NO_REFERENCED_LINE_WITHIN_LIMIT,25007,,,,
osm:n8420221585,n8420221585,Klotildliget,Klotildliget,NO_UNIQUE_KSH_NAME,,,,,
osm:n8420247258,n8420247258,Szabadságliget,Szabadságliget,NO_UNIQUE_KSH_NAME,,,,,
osm:n8420248870,n8420248870,Magdolnavölgy,Magdolnavölgy,NO_UNIQUE_KSH_NAME,,,,,
osm:n8420278688,n8420278688,Rákosrendező,Rákosrendező,NO_UNIQUE_KSH_NAME,,,,,
osm:n8428504702,n8428504702,Pálháza-Ipartelep,Pálháza-Ipartelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n8434997976,n8434997976,Almásfüzitő felső,Almásfüzitő felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n8435054099,n8435054099,Szőny,Szőny,NO_UNIQUE_KSH_NAME,,,,,
osm:n8437402361,n8437402361,Nyergesújfalu felső,Nyergesújfalu felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n8437402362,n8437402362,Eternitgyár,Eternitgyár,NO_UNIQUE_KSH_NAME,,,,,
osm:n8437402365,n8437402365,Piszke,Piszke,NO_UNIQUE_KSH_NAME,,,,,
osm:n8437402367,n8437402367,Süttő felső,Süttő felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n8437402368,n8437402368,Várhegyalja,Várhegyalja,NO_UNIQUE_KSH_NAME,,,,,
osm:n8437526244,n8437526244,Szárazrét,Szárazrét,NO_UNIQUE_KSH_NAME,,,,,
