osm_id,osm_name,normalized_name,reason,candidate_ksh_code,candidate_line_code
,Szilasliget,Szilasliget,NO_UNIQUE_KSH_NAME,,
,Szilvágy,Szilvágy,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Szilvásvárad-Szalajkavölgy,Szilvásvárad-Szalajkavölgy,NO_UNIQUE_KSH_NAME,,
,Szob alsó,Szob alsó,NO_UNIQUE_KSH_NAME,,
,Szokolya-Mányoki,Szokolya-Mányoki,NO_UNIQUE_KSH_NAME,,
,Szokolya-Riezner,Szokolya-Riezner,NO_UNIQUE_KSH_NAME,,
,Szombathely-Szőlős,Szombathely-Szőlős,NO_UNIQUE_KSH_NAME,,
,Szomfovai delta,Szomfovai delta,NO_UNIQUE_KSH_NAME,,
,Sztaravoda-patak,Sztaravoda-patak,NO_UNIQUE_KSH_NAME,,
,Szárazrét,Szárazrét,NO_UNIQUE_KSH_NAME,,
,Széchenyi fürdő,Széchenyi fürdő,NO_UNIQUE_KSH_NAME,,
,Széchenyihegy,Széchenyihegy,NO_UNIQUE_KSH_NAME,,
,Szélhegy,Szélhegy,NO_UNIQUE_KSH_NAME,,
,Széll Kálmán tér,Széll Kálmán tér,NO_UNIQUE_KSH_NAME,,
,Szépjuhászné,Szépjuhászné,NO_UNIQUE_KSH_NAME,,
,Szépvölgyi út,Szépvölgyi út,NO_UNIQUE_KSH_NAME,,
,Szúnyogvár,Szúnyogvár,NO_UNIQUE_KSH_NAME,,
,Sződ-Sződliget,Sződ-Sződliget,NO_UNIQUE_KSH_NAME,,
,Szőlősnyaraló,Szőlősnyaraló,NO_UNIQUE_KSH_NAME,,
,Szőny,Szőny,NO_UNIQUE_KSH_NAME,,
,Szőny-Déli,Szőny-Déli,NO_UNIQUE_KSH_NAME,,
,Szőreg,Szőreg,NO_UNIQUE_KSH_NAME,,
,Sáferkút,Sáferkút,NO_UNIQUE_KSH_NAME,,
,Sámsoni út,Sámsoni út,NO_UNIQUE_KSH_NAME,,
,Sárdipuszta,Sárdipuszta,NO_UNIQUE_KSH_NAME,,
,Sárpentele,Sárpentele,NO_UNIQUE_KSH_NAME,,
,Sárpilis-Várdomb,Sárpilis-Várdomb,NO_UNIQUE_KSH_NAME,,
,Sáránd,Sáránd,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Sóstó,Sóstó,NO_UNIQUE_KSH_NAME,,
,Sóstóhegy,Sóstóhegy,NO_UNIQUE_KSH_NAME,,
,Sümegi Bazaltbánya,Sümegi Bazaltbánya,NO_UNIQUE_KSH_NAME,,
,Süttő felső,Süttő felső,NO_UNIQUE_KSH_NAME,,
,Tajó,Tajó,NO_UNIQUE_KSH_NAME,,
,Találkozások háza,Találkozások háza,NO_UNIQUE_KSH_NAME,,
,Tamásipuszta,Tamásipuszta,NO_UNIQUE_KSH_NAME,,
,Tardosi Kőbányák,Tardosi Kőbányák,NO_UNIQUE_KSH_NAME,,
,Tatárvár,Tatárvár,NO_UNIQUE_KSH_NAME,,
,Tedej,Tedej,NO_UNIQUE_KSH_NAME,,
,Tisza-parti végállomás,Tisza-parti végállomás,NO_UNIQUE_KSH_NAME,,
,Tiszaalpár alsó,Tiszaalpár alsó,NO_UNIQUE_KSH_NAME,,
,Tiszaalpár felső,Tiszaalpár felső,NO_UNIQUE_KSH_NAME,,
,Tiszafüred-Gyártelep,Tiszafüred-Gyártelep,NO_UNIQUE_KSH_NAME,,
,Tiszajenő alsó,Tiszajenő alsó,NO_UNIQUE_KSH_NAME,,
,Tiszajenő-Vezseny,Tiszajenő-Vezseny,NO_UNIQUE_KSH_NAME,,
,Tiszapalkonya-Erőmű,Tiszapalkonya-Erőmű,NO_UNIQUE_KSH_NAME,,
,Tiszaug-Tiszahídfő,Tiszaug-Tiszahídfő,NO_UNIQUE_KSH_NAME,,
,Tisztavíz,Tisztavíz,NO_UNIQUE_KSH_NAME,,
,Tolna-Mözs,Tolna-Mözs,NO_UNIQUE_KSH_NAME,,
,Tompapuszta,Tompapuszta,NO_UNIQUE_KSH_NAME,,
,Toponár,Toponár,NO_UNIQUE_KSH_NAME,,
,Toppancshíd,Toppancshíd,NO_UNIQUE_KSH_NAME,,
,Torontál utca,Torontál utca,NO_UNIQUE_KSH_NAME,,
,Tunyogmatolcs,Tunyogmatolcs,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Tunyogmatolcs alsó,Tunyogmatolcs alsó,NO_UNIQUE_KSH_NAME,,
,Táborfalva-Fenyves rakodó,Táborfalva-Fenyves rakodó,NO_UNIQUE_KSH_NAME,,
,Táska forgalmi kitérő,Táska forgalmi kitérő,NO_UNIQUE_KSH_NAME,,
,Tétényliget,Tétényliget,NO_UNIQUE_KSH_NAME,,
,Tímár utca,Tímár utca,NO_UNIQUE_KSH_NAME,,
,Tócóvölgy,Tócóvölgy,NO_UNIQUE_KSH_NAME,,
,Tóvároskert,Tóvároskert,NO_UNIQUE_KSH_NAME,,
,Tököl,Tököl,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Törökfái,Törökfái,NO_UNIQUE_KSH_NAME,,
,Törökfái felső,Törökfái felső,NO_UNIQUE_KSH_NAME,,
,Törösznek,Törösznek,NO_UNIQUE_KSH_NAME,,
,Tőserdő,Tőserdő,NO_UNIQUE_KSH_NAME,,
,Uzovicstelep,Uzovicstelep,NO_UNIQUE_KSH_NAME,,
,Uzsabánya alsó,Uzsabánya alsó,NO_UNIQUE_KSH_NAME,,
,Vadmegfigyelő,Vadmegfigyelő,NO_UNIQUE_KSH_NAME,,
,Vaja-Rohod,Vaja-Rohod,NO_UNIQUE_KSH_NAME,,
,Vasvár,Vasvár,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Vasútmúzeum,Vasútmúzeum,NO_UNIQUE_KSH_NAME,,
,Vasúttörténeti Park,Vasúttörténeti Park,NO_UNIQUE_KSH_NAME,,
,Vecsés-Kertekalja,Vecsés-Kertekalja,NO_UNIQUE_KSH_NAME,,
,Velencefürdő,Velencefürdő,NO_UNIQUE_KSH_NAME,,
,Vetettfű,Vetettfű,NO_UNIQUE_KSH_NAME,,
,Vica,Vica,NO_UNIQUE_KSH_NAME,,
,Vicziántelep,Vicziántelep,NO_UNIQUE_KSH_NAME,,
,Vilmaszállás,Vilmaszállás,NO_UNIQUE_KSH_NAME,,
,Világoshegy,Világoshegy,NO_UNIQUE_KSH_NAME,,
,Vinye,Vinye,NO_UNIQUE_KSH_NAME,,
,Virágvölgy,Virágvölgy,NO_UNIQUE_KSH_NAME,,
,Virányos,Virányos,NO_UNIQUE_KSH_NAME,,
,Visontai Kombinát,Visontai Kombinát,NO_UNIQUE_KSH_NAME,,
,Vitka,Vitka,NO_UNIQUE_KSH_NAME,,
,Vitnyéd-Csermajor,Vitnyéd-Csermajor,NO_UNIQUE_KSH_NAME,,
,Vác-Alsóváros,Vác-Alsóváros,NO_UNIQUE_KSH_NAME,,
,Várfölde,Várfölde,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Várhegyalja,Várhegyalja,NO_UNIQUE_KSH_NAME,,
,Városi park,Városi park,NO_UNIQUE_KSH_NAME,,
,Városlőd-Kislőd,Városlőd-Kislőd,NO_UNIQUE_KSH_NAME,,
,Vásárosnamény külső,Vásárosnamény külső,NO_UNIQUE_KSH_NAME,,
,Végegyháza alsó,Végegyháza alsó,NO_UNIQUE_KSH_NAME,,
,Vízimalom,Vízimalom,NO_UNIQUE_KSH_NAME,,
,Víznyomó,Víznyomó,NO_UNIQUE_KSH_NAME,,
,Vörösmarty tér,Vörösmarty tér,NO_UNIQUE_KSH_NAME,,
,Vörösmarty utca,Vörösmarty utca,NO_UNIQUE_KSH_NAME,,
,Vörösvárbánya,Vörösvárbánya,NO_UNIQUE_KSH_NAME,,
,Zagyvapálfalva,Zagyvapálfalva,NO_UNIQUE_KSH_NAME,,
,Zajda,Zajda,NO_UNIQUE_KSH_NAME,,
,Zajta,Zajta,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Zalabér-Batyk,Zalabér-Batyk,NO_UNIQUE_KSH_NAME,,
,Zalacséb-Salomvár,Zalacséb-Salomvár,NO_UNIQUE_KSH_NAME,,
,Zalaegerszeg-Ola,Zalaegerszeg-Ola,NO_UNIQUE_KSH_NAME,,
,Zalapatakalja,Zalapatakalja,NO_UNIQUE_KSH_NAME,,
,Zalaszentlőrinc,Zalaszentlőrinc,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Zalaszentmihály-Pacsa,Zalaszentmihály-Pacsa,NO_UNIQUE_KSH_NAME,,
,Zamárdi felső,Zamárdi felső,NO_UNIQUE_KSH_NAME,,
,Zelemér,Zelemér,NO_UNIQUE_KSH_NAME,,
,Zemanek,Zemanek,NO_UNIQUE_KSH_NAME,,
,Zrínyitelep,Zrínyitelep,NO_UNIQUE_KSH_NAME,,
,Zsidóhegyhát rakodó,Zsidóhegyhát rakodó,NO_UNIQUE_KSH_NAME,,
,Zsófialiget,Zsófialiget,NO_UNIQUE_KSH_NAME,,
,Zugló,Zugló,NO_UNIQUE_KSH_NAME,,
,Zánka-Erzsébettábor,Zánka-Erzsébettábor,NO_UNIQUE_KSH_NAME,,
,Zánka-Köveskál,Zánka-Köveskál,NO_UNIQUE_KSH_NAME,,
,Ágerdőmajor,Ágerdőmajor,NO_UNIQUE_KSH_NAME,,
,Állatkert,Állatkert,NO_UNIQUE_KSH_NAME,,
,Árpádföld,Árpádföld,NO_UNIQUE_KSH_NAME,,
,Árpádszállás,Árpádszállás,NO_UNIQUE_KSH_NAME,,
,Ásásduna,Ásásduna,NO_UNIQUE_KSH_NAME,,
,Égerláp,Égerláp,NO_UNIQUE_KSH_NAME,,
,Érd alsó,Érd alsó,NO_UNIQUE_KSH_NAME,,
,Érd felső,Érd felső,NO_UNIQUE_KSH_NAME,,
,Érdliget,Érdliget,NO_UNIQUE_KSH_NAME,,
,Óbuda,Óbuda,NO_UNIQUE_KSH_NAME,,
,Óbög,Óbög,NO_UNIQUE_KSH_NAME,,
,Ócsai szőlők,Ócsai szőlők,NO_UNIQUE_KSH_NAME,,
,Ózd alsó,Ózd alsó,NO_UNIQUE_KSH_NAME,,
,Ölbő-Alsószeleste,Ölbő-Alsószeleste,NO_UNIQUE_KSH_NAME,,
,Örs vezér tere,Örs vezér tere,NO_UNIQUE_KSH_NAME,,
,Örs vezér tere,Örs vezér tere,NO_UNIQUE_KSH_NAME,,
,Újbuda-központ,Újbuda-központ,NO_UNIQUE_KSH_NAME,,
,Újbög,Újbög,NO_UNIQUE_KSH_NAME,,
,Újpalota,Újpalota,NO_UNIQUE_KSH_NAME,,
,Újpest,Újpest,NO_UNIQUE_KSH_NAME,,
,Újpest-központ,Újpest-központ,NO_UNIQUE_KSH_NAME,,
,Újpest-városkapu,Újpest-városkapu,NO_UNIQUE_KSH_NAME,,
,Újszeged,Újszeged,NO_UNIQUE_KSH_NAME,,
,Újvenyim,Újvenyim,NO_UNIQUE_KSH_NAME,,
,Újváros,Újváros,NO_UNIQUE_KSH_NAME,,
,Úrihegy,Úrihegy,NO_UNIQUE_KSH_NAME,,
,Őrlőmű,Őrlőmű,NO_UNIQUE_KSH_NAME,,
,Őszeszék,Őszeszék,NO_UNIQUE_KSH_NAME,,
,Šahy,Šahy,NO_UNIQUE_KSH_NAME,,
,Четово,Четово,NO_UNIQUE_KSH_NAME,,
